Hero,Total Picks,Wins,Losses,Bans,Picks & Bans,Pick %,Win %,Pick + Ban %
Abaddon,12,5,7,7,19,2.04%,41.67%,3.24%
Alchemist,6,2,4,7,13,1.02%,33.33%,2.21%
Ancient Apparition,1,0,1,9,10,0.17%,0.00%,1.70%
Anti-Mage,4,1,3,15,19,0.68%,25.00%,3.24%
Arc Warden,7,4,3,4,11,1.19%,57.14%,1.87%
Axe,3,1,2,2,5,0.51%,33.33%,0.85%
Bane,14,5,9,1,15,2.39%,35.71%,2.56%
Batrider,114,60,54,380,494,19.42%,52.63%,84.16%
Beastmaster,85,38,47,295,380,14.48%,44.71%,64.74%
Bloodseeker,41,17,24,195,236,6.98%,41.46%,40.20%
Bounty Hunter,9,5,4,9,18,1.53%,55.56%,3.07%
Brewmaster,21,11,10,34,55,3.58%,52.38%,9.37%
Bristleback,4,2,2,2,6,0.68%,50.00%,1.02%
Broodmother,94,54,40,432,526,16.01%,57.45%,89.61%
Centaur Warrunner,56,27,29,64,120,9.54%,48.21%,20.44%
Chaos Knight,41,19,22,51,92,6.98%,46.34%,15.67%
Chen,8,2,6,2,10,1.36%,25.00%,1.70%
Clinkz,0,0,0,0,0,0.00%,,0.00%
Clockwerk,124,64,60,74,198,21.12%,51.61%,33.73%
Crystal Maiden,101,46,55,30,131,17.21%,45.54%,22.32%
Dark Seer,41,18,23,75,116,6.98%,43.90%,19.76%
Dark Willow,21,12,9,2,23,3.58%,57.14%,3.92%
Dawnbreaker,32,13,19,34,66,5.45%,40.63%,11.24%
Dazzle,5,2,3,3,8,0.85%,40.00%,1.36%
Death Prophet,165,83,82,184,349,28.11%,50.30%,59.45%
Disruptor,95,55,40,29,124,16.18%,57.89%,21.12%
Doom,70,27,43,108,178,11.93%,38.57%,30.32%
Dragon Knight,47,15,32,31,78,8.01%,31.91%,13.29%
Drow Ranger,82,38,44,172,254,13.97%,46.34%,43.27%
Earth Spirit,22,8,14,5,27,3.75%,36.36%,4.60%
Earthshaker,20,13,7,4,24,3.41%,65.00%,4.09%
